row fomarting,,Apdx,"Act
",A1,A2,A3,A4,A5,Ref1,D,Reference,,include_item,neurovault_or_carp,mandatory,MRI type,Analysis type,activity_name,aspect_1,aspect_2,aspect_3,aspect_4,aspect_5,Item,item_name_duplicate,question,details,format,choice_levels,"visibility
",SPM12 defaults,FSL defaults,AFNI defaults,BIDS_status,BIDS_source,BIDS_source_field,NIDMs_results_status,neurovault,Incudeded in NARPS,in_Carp2012,% of studies that informed it,% of studies that informed it (structural),use_case_meta-analysis,meta-analysis_comment
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Subject level fMRI,Group level Estimation type,,group_level_estimation_type,0,Estimation method used for group level model,"Ordinary least squares (OLS, aka unweighted summary statistics approach; SPM default, FSL FEAT’s “Simple OLS”); Weighted least squares (i.e. FSL FEAT’s “FLAME 1”), using voxel­wise estimate of between subject variance; Global weighted least squares (i.e. SPM’s MFX)",dropdown,OLS | generalized least squares | weighted least squares | Global weighted least squares,1,,,,,,,,intrasubject_estimation_type,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Group level fMRI,Group model variance structures,,group_model_variance_structures,0,What was the variance structure at the group level?,"If un­equal variance between groups (and if globally pooled, as in SPM)",char,,1,,,,,,,,group_model_multilevel,,eqvar,1.9,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Group level fMRI,Group model variance structures,repeated measure,repeated_measure,0,Was this a repeated measures design at the group level?,,boolean,,1,,,,,,,,group_repeated_measures,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Group level fMRI,Group model variance structures,repeated measure method,repeated_measure_method,0,"If multiple measurements per subject, list method to account for within subject correlation, exact assumptions made about correlation/variance","If repeated measures, the specific covariance structure assumed (e.g. compound symmetric, or arbitrary; if globally pooled) ",,,repeated measure,,,,,,,,group_repeated_measures_method,,grpsph,25,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Local-multivariate,,,local-multivariate,1,,The number of voxels in the local model,float,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Model settings,Local-multivariate,,,local-multivariate,1,,Local model used (e.g. Canonical Correlation Analysis) with any constraints (e.g. positive weights only),char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Contrast/effect,contrast definition,,contrast_definition,0,"Exactly what terms are subtracted from what? Define these in terms of task or stimulus conditions (e.g., 'one-back task with objects versus zero-back task with objects') instead of underlying psychological concepts (e.g., 'working memory').",,char,,1,,,,,,,,contrast_definition,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Contrast/effect,definition cog atlas,,definition_cog_atlas,0,Link to Cognitive Atlas definition of this contrast,"When possible, define these in terms of the task or stimulus conditions instead of psychological concepts (See Task Specification in Experimental Design Reporting)",char,,1,,,,,,,,contrast_definition_cogatlas,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Contrast/effect,,,contrast/effect,3,,"Provide tables/figures on main effects (e.g. in supplement), not just differences or interactions. For example, an inference on a difference of two fMRI conditions, A­B, doesn’t indicate if both A & B induced positive changes; likewise, to fully interpret an interaction requires knowledge of the main effects",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Contrast/effect,,,contrast/effect,3,,Indicate any use of any omnibus ANOVA tests,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Contrast/effect,,,contrast/effect,3,,"All contrasts explored as part of the research should be fully described in the methods section, whether or not they are considered in the results",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Contrast/effect,,,contrast/effect,3,,"If performing a two-sided test via two one-sided tests, double the one-sided p­values to convert them into two-sided p­values. For example, if looking at both a contrast [­1 1] and [1 ­1] together, each with cluster­-forming threshold p=0.001, double the FWE cluster p­-values from each contrast to obtain two-sided inferences",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Search region,Type,,type,0,Search region used,,dropdown,whole brain | small volume correction | functional ROI analysis | anatomical ROI analysis,1,,,,,,,,,,searchreg,45,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,no,Search region,Source of anatomical ROI,,source_of_anatomical_roi,0,"If a small-volume correction mask is defined anatomically, provide named anatomical regions from a publicly available ROI atlas",,char,,1,,,,,,,,,,roisrc,90.4,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Search region,Source of functional ROI,,source_of_functional_roi,0,"If small-volume correction mask is functionally defined, clearly describe the functional task and identify any risk of circularity",,char,,1,,,,,,,,,,roimod,86.2,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Search region,,,search_region,0,,"All small-volume corrections should be fully described in the methods section, not just mentioned in passing in the results",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,,,statistic_type,0,Type of statistic that is the basis of the inference,,dropdown,Z | T | F | X2 | PostProb | NonparametricP | MonteCarloP,1,,,,,,,,group_statistic_type,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,level,,level,0,At what level was the inference made?,,dropdown,voxel­wise | cluster-wise | set,1,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,Cluster-wise,Cluster size,cluster_size,0,What was the cluster size threshold used?,,float,,1,,,,,,,,,,ext,50,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,Cluster-wise,Cluster mass,cluster_mass,0,,,float,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,Cluster-wise,TFCE used,tfce_used,0,Was threshold-free Cluster Enhancement (TFCE) used?,,boolean,,1,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,Cluster-wise,Cluster-forming threshold,cluster-forming_threshold,0,What was the cluster forming threshold used?,,float,,1,,,,,,,,,,height,78.3,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,Cluster-wise,Neighborhood size,neighborhood_size,0,Neighborhood size used to form clusters,,dropdown,6 | 18 | 26,1,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Statistic type,TFCE,Use of non-default TFCE parameters,use_of_non-default_tfce_parameters,0,"Parameters used for TFCE
",,char,,tfce used,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,P ­value computation,,,p_­value_computation,0,,"Report if anything but standard parametric inference used to obtain (uncorrected) P­values. If nonparametric method was used, report method (e.g. permutation or bootstrap) and number of permutations/samples used",dropdown,parametric | non-parametric,1,,,,,,,,,,pcor,,,y,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,1,1,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Multiple testing correction method,,,multiple_testing_correction_method,0,What method was used for multiple comparison correction?,,dropdown,thun,1,,,,,,,,,,method,90.2,,y,important for subanalisis (i.e. cona & scarpazza 2019)
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,mass_univariate,Statistical Modeling & Inference,Mass univariate analyses,Inference,Multiple testing correction ,Permutation or Monte Carlo,,permutation_or_monte_carlo,0,,"If permutation or Monte Carlo, report the number of permutations/samples. If Monte Carlo, note the brain mask and smoothness used, and how smoothness was estimated","float,char",,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Confound adjustment & filtering,,,,confound_adjustment_&_filtering,2,,"Method for detecting movement artifacts, movement-related variation, and remediation (e.g. ‘scrubbing’, ‘de-spiking’, etc.)",char,method for detecting movement artifacts | movement-related variation | and remediation,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Confound adjustment & filtering,,,,confound_adjustment_&_filtering,2,,"Use of global signal regression, exact type of global signal used and how it was computed",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Confound adjustment & filtering,,,,confound_adjustment_&_filtering,2,,"Whether a high­ or low-pass temporal filtering is applied to data, and at which point in the analysis pipeline. Note, any temporal regression model using filtered data should have it’s regressors likewise filtered",boolean,Was high­ or low-pass temporal filtering applied to data? when?,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Independent Component Analysis,,,,independent_component_analysis,4,,Algorithm to estimate components,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Independent Component Analysis,,,,independent_component_analysis,4,,"Number of components (if fixed), or algorithm for estimating number of components","float, char",,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Independent Component Analysis,,,,independent_component_analysis,4,,"If used, method to sbooleanthesize multiple runs",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Independent Component Analysis,,,,independent_component_analysis,4,,"Sorting method of IC’s, if any",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Independent Component Analysis,,,,independent_component_analysis,4,,Detailed description of how components were chosen for further analysis,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Dependent variable definition,Seed-based analyses,,,seed-based_analyses,1,,Definition of the seed region(s),char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Dependent variable definition,Seed-based analyses,,,seed-based_analyses,1,,Rationale for choosing these regions,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Dependent variable definition,Region-based analyses,,,region-based_analyses,4,,Number of ROIs,float,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Dependent variable definition,Region-based analyses,,,region-based_analyses,4,,How the ROI’s are defined (e.g. citable anatomical atlas; auxiliary fMRI experiments); note if ROIs overlap,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Dependent variable definition,Region-based analyses,,,region-based_analyses,4,,"Assignment of signals to regions (i.e. how a time series is obtained from each region, e.g. averaging or first singular vector)",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Dependent variable definition,Region-based analyses,,,region-based_analyses,4,,Note if considering only bilateral (L+R) merged regions,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Dependent variable definition,Region-based analyses,,,region-based_analyses,4,,Note if considering only inter-hemispheric homotopic connectivity,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Functional connectivity measure/model,,,,functional_connectivity_measure/model,4,,"Measure of dependence used, e.g. Pearson’s (full) correlation, partial correlation, mutual information",dropdown,Pearson’s (full) correlation | partial correlation | mutual information | ...,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Functional connectivity measure/model,,,,functional_connectivity_measure/model,4,,"Use of Fisher’s Z-transform (Yes/No) and, if standardised, effective N is used to compute standard error (to account for any filtering operations on the data)",boolean,Use of Fisher’s Z-transform,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Functional connectivity measure/model,,,,functional_connectivity_measure/model,4,,Estimator used for partial correlation,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Functional connectivity measure/model,,,,functional_connectivity_measure/model,4,,Estimator used for mutual information,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Functional connectivity measure/model,,,,functional_connectivity_measure/model,4,,Regression model used to remove confounding effects (Pearson or partial correlation),dropdown,Pearson correaltion | partial correlation,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Effectivity connectivity,,,,effectivity_connectivity,3,,Model,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Effectivity connectivity,,,,effectivity_connectivity,3,,Algorithm used to fit model,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Effectivity connectivity,,,,effectivity_connectivity,3,,"If per-subject model, method used to generalize inferences to population",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Effectivity connectivity,,,,effectivity_connectivity,3,,"Itemize models considered, and method used for model comparison",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Graph analysis,,,,graph_analysis,2,,Report the ‘dependent variable’ and ‘functional connectivity measure’ used (as Statistical Modeling & Inference > Functional Connectivity > Functional Connectivity measure / model),char,Report the ‘dependent variable’ and ‘functional connectivity measure’ used (as Statistical Modeling & Inference > Functional Connectivity > Functional Connectivity measure / model),,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Graph analysis,,,,graph_analysis,2,,"Weighted graph analysis or Binarized graph analysis is used, clarifying the method used for thresholding (e.g. a 10% density threshold, or a statistically-defined threshold); consider the sensitivity of your findings to the particular choice of threshold used ; the method used for thresholding; consider the sensitivity of your findings to the particular choice of threshold used?",dropdown,weighted graph analysis | binarized graph,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,connectivity,Statistical Modeling & Inference,Functional connectivity,Graph analysis,,,,graph_analysis,2,,"Itemise the graph summaries used (e.g. clustering coefficient, efficiency, etc.), whether these are global or per-node/per-edge summaries. In particular with fMRI or EEG, clarify if measures applied to individual subject networks or group networks",char,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Independent variables,Variable type,,,variable_type,0,,,dropdown,discrete | continuos,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Independent variables,Class proportions,,,class_proportions,0,,Class proportions in classification settings,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Independent variables,Variable dimension,,,variable_dimension,2,,"For whole-brain prediction, this is a voxel count",float,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Independent variables,Variable dimension,,,variable_dimension,2,,"For searchlight analyses, the exact number of voxels in the search region, not just a radius",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Independent variables,Variable dimension,,,variable_dimension,2,,Provide dimension before and after any feature selection and/or dimension reduction , Provide dimension before and after any feature selection and/or dimension reduction,char,feature name,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Independent variables,Population stratification,,,population_stratification,1,,Information on how the target values relate to the population (e.g. male/female frequency or age distribution by group) ,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Independent variables,Population stratification,,,population_stratification,1,,Specify how this is taken into account in the predictive model,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Features extraction and dimension reduction,Feature transformation,,,feature_transformation,0,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Features extraction and dimension reduction,Feature selection,,,feature_selection,0,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Features extraction and dimension reduction,Dimension reduction,,,dimension_reduction,0,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Features extraction and dimension reduction,,,,features_extraction_and_dimension_reduction,0,,"When these techniques are data-driven, specify the procedures used to learn the parameters involved",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Model,Traditional multivariate analyses,,,traditional_multivariate_analyses,2,,"Type of model, e.g. MANOVA",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Model,Traditional multivariate analyses,,,traditional_multivariate_analyses,2,,"Assumptions made on the covariance structure, e.g. independence, or a common arbitrary covariance between groups",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Model,Traditional multivariate analyses,,,traditional_multivariate_analyses,2,,"Statistic used to assess significance, e.g. Wilk’s lambda, Hotelling­-Lawley trace, etc.",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Model,Predictive models,Model type,,model_type,1,,"Type of model, e.g. Linear discriminant analysis, support vector machines, logistic regression, etc.",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Model,Predictive models,Kernel type,,kernel_type,0,,"For kernel-based methods (i.e. SVM) report type of kernel used, type and number of parameters needed to be estimated",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Learning method,Figure-of-merit optimised,,,figure-of-merit_optimised,0,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Learning method,Fitting method,,,fitting_method,0,,,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Learning method,,,,learning_method,0,,"Parameter settings, those fixed and those estimated; specify how fixed parameter values were chosen",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,1,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Learning method,,convergence monitoring,,convergence_monitoring,0,,How the convergence of the learning method is monitored,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Training procedure,,,,training_procedure,2,,Pipeline structure applied uniformly to all cases (e.g. that could be independently applied to a new case),,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Training procedure,,,,training_procedure,2,,Method for hyper-parameter setting,char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Training procedure,,,,training_procedure,2,,Data splitting (cross validation),char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Evaluation metrics,Discrete response,Accuracy,,accuracy,0,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,0,,#REF!,#REF!,#REF!,,0,0,Y,,multivariate,Statistical Modeling & Inference,Multivariate modelling & predictive analysis,Evaluation metrics,Discrete response,,,discrete_response,0,,"If group sizes unequal, balanced (or average) accuracy",,,,,,,,,,,,,,,,,
